iter	Passed	Remaining
149	6444	208383
150	6477	207996
151	6518	207894
152	6562	207907
153	6608	207941
154	6649	207839
155	6695	207916
156	6744	208036
157	6784	207922
158	6824	207780
159	6859	207498
160	6901	207421
161	6943	207374
162	6986	207310
163	7029	207279
164	7072	207255
165	7098	206699
166	7140	206660
167	7183	206611
168	7225	206554
169	7269	206530
170	7312	206497
171	7355	206454
172	7397	206396
173	7438	206323
174	7483	206329
175	7526	206299
176	7569	206264
177	7613	206257
178	7658	206256
179	7701	206240
180	7745	206208
181	7789	206198
182	7852	206693
183	7904	206895
184	7956	207092
185	8005	207186
186	8057	207384
187	8104	207440
188	8146	207360
189	8187	207275
190	8231	207262
191	8275	207241
192	8318	207196
193	8361	207132
194	8404	207097
195	8450	207118
196	8495	207116
197	8540	207128
198	8584	207094
199	8630	207140
200	8674	207114
201	8719	207115
202	8765	207125
203	8806	207046
204	8850	207013
205	8895	207011
206	8936	206925
207	8984	206978
208	9025	206898
209	9071	206917
210	9118	206963
211	9162	206935
212	9205	206893
213	9248	206844
214	9291	206799
215	9334	206740
216	9375	206640
217	9417	206586
218	9465	206641
219	9509	206613
220	9555	206632
221	9598	206587
222	9644	206609
223	9687	206543
224	9731	206515
225	9779	206575
226	9823	206554
227	9869	206560
228	9912	206515
229	9953	206424
230	9996	206371
231	10047	206487
232	10104	206731
233	10162	206978
234	10213	207093
235	10266	207253
236	10314	207292
237	10366	207419
238	10418	207547
239	10464	207543
240	10512	207596
241	10563	207686
242	10612	207750
243	10659	207775
244	10697	207618
245	10743	207624
246	10771	207277
247	10829	207504
248	10883	207654
249	10936	207798
250	10994	208022
251	11048	208176
252	11097	208212
253	11144	208237
254	11186	208158
255	11229	208103
256	11270	207990
257	11345	208522
258	11393	208556
259	11431	208407
260	11474	208337
261	11517	208279
262	11561	208237
263	11573	207620
264	11614	207523
265	11657	207463
266	11700	207405
267	11743	207349
268	11786	207289
269	11829	207240
270	11868	207114
271	11911	207054
272	11956	207029
273	12001	207007
274	12046	206987
275	12088	206903
276	12131	206850
277	12175	206802
278	12219	206763
279	12264	206743
280	12306	206674
281	12349	206609
282	12393	206574
283	12434	206490
284	12478	206439
285	12522	206403
286	12566	206354
287	12608	206290
288	12651	206229
289	12693	206153
290	12736	206105
291	12777	206019
292	12819	205936
293	12859	205839
294	12900	205751
295	12944	205706
296	12988	205667
297	13029	205583
298	13070	205494
299	13111	205405
300	13156	205397
301	13229	205802
302	13281	205878
303	13338	206046
304	13382	206004
305	13422	205904
306	13465	205840
307	13516	205909
308	13561	205884
309	13603	205805
310	13647	205767
311	13699	205849
312	13746	205848
313	13797	205912
314	13839	205838
315	13881	205768
316	13921	205658
317	13963	205581
318	14004	205495
319	14048	205464
320	14088	205364
321	14130	205287
322	14170	205187
323	14215	205154
324	14260	205126
325	14315	205251
326	14361	205231
327	14401	205130
328	14441	205035
329	14485	204993
330	14527	204923
331	14568	204834
332	14606	204717
333	14650	204669
334	14691	204581
335	14730	204478
336	14771	204391
337	14810	204286
338	14848	204160
339	14893	204123
340	14935	204060
341	14975	203969
342	15019	203917
343	15063	203889
344	15112	203903
345	15164	203979
346	15219	204084
347	15274	204190
348	15321	204186
349	15393	204518
350	15438	204480
351	15484	204467
352	15528	204426
353	15571	204365
354	15618	204357
355	15666	204372
356	15718	204424
357	15774	204540
358	15824	204570
359	15869	204541
360	15919	204578
361	15970	204616
362	16029	204760
363	16073	204720
364	16120	204711
365	16167	204701
366	16214	204695
367	16261	204682
368	16311	204715
369	16358	204698
370	16404	204684
371	16451	204676
372	16500	204683
373	16549	204703
374	16595	204672
375	16646	204720
376	16696	204743
377	16741	204712
378	16790	204726
379	16837	204713
380	16885	204711
381	16932	204691
382	16981	204713
383	17030	204716
384	17076	204692
385	17119	204640
386	17168	204643
387	17214	204626
388	17262	204615
389	17310	204620
390	17357	204604
391	17401	204551
392	17447	204525
393	17492	204494
394	17550	204605
395	17589	204498
396	17631	204429
397	17676	204394
398	17716	204291
399	17758	204222
400	17804	204197
401	17845	204108
402	17889	204062
403	17930	203981
404	17974	203928
405	18018	203887
406	18063	203851
407	18104	203762
408	18158	203825
409	18207	203835
410	18261	203899
411	18314	203945
412	18356	203876
413	18401	203840
414	18447	203815
415	18495	203803
416	18543	203795
417	18592	203804
418	18637	203771
419	18685	203756
420	18734	203768
421	18781	203746
422	18834	203790
423	18889	203865
424	18945	203942
425	19000	204006
426	19049	204008
427	19103	204068
428	19151	204058
429	19202	204077
430	19248	204052
431	19293	204011
432	19339	203981
433	19384	203937
434	19428	203892
435	19475	203862
436	19519	203817
437	19565	203782
438	19611	203749
439	19658	203736
440	19711	203779
441	19752	203692
442	19794	203621
443	19840	203585
444	19882	203517
445	19923	203438
446	19967	203383
447	20016	203384
448	20061	203340
449	20111	203347
450	20161	203363
451	20211	203364
452	20263	203393
453	20317	203441
454	20366	203439
455	20413	203421
456	20464	203432
457	20514	203447
458	20565	203457
459	20620	203511
460	20671	203527
461	20716	203490
462	20766	203493
463	20819	203529
464	20869	203531
465	20917	203517
466	20964	203491
467	21009	203446
468	21051	203377
469	21096	203334
470	21162	203490
471	21221	203582
472	21266	203537
473	21307	203455
474	21348	203373
475	21396	203351
476	21477	203655
477	21526	203650
478	21580	203682
479	21627	203660
480	21677	203660
481	21721	203601
482	21762	203520
483	21801	203422
484	21854	203445
485	21895	203370
486	21936	203288
487	21977	203205
488	22031	203243
489	22085	203281
490	22133	203257
491	22190	203324
492	22243	203346
493	22291	203328
494	22342	203335
495	22395	203363
496	22446	203373
497	22495	203364
498	22544	203355
499	22598	203384
500	22653	203431
501	22710	203492
502	22768	203554
503	22827	203638
504	22874	203608
505	22917	203537
506	22959	203467
507	23002	203397
508	23049	203372
509	23098	203358
510	23155	203412
511	23203	203393
512	23257	203424
513	23308	203426
514	23360	203436
515	23411	203447
516	23461	203440
517	23515	203467
518	23565	203460
519	23612	203427
520	23665	203452
521	23712	203421
522	23760	203395
523	23812	203401
524	23860	203379
525	23914	203413
526	23960	203367
527	24020	203446
528	24065	203395
529	24107	203322
530	24185	203553
531	24231	203507
532	24270	203406
533	24317	203375
534	24375	203434
535	24432	203479
536	24484	203492
537	24532	203468
538	24582	203454
539	24628	203411
540	24673	203364
541	24717	203306
542	24764	203266
543	24809	203219
544	24857	203190
545	24908	203190
546	24960	203199
547	25014	203218
548	25060	203174
549	25111	203178
550	25159	203149
551	25206	203116
552	25259	203123
553	25309	203119
554	25358	203092
555	25406	203069
556	25452	203025
557	25498	202985
558	25547	202967
559	25594	202931
560	25644	202919
561	25699	202946
562	25750	202941
563	25801	202936
564	25850	202915
565	25902	202915
566	25952	202904
567	25997	202850
568	26044	202817
569	26092	202788
570	26141	202765
571	26208	202885
572	26257	202862
573	26305	202833
574	26354	202812
575	26402	202782
576	26457	202807
577	26511	202823
578	26564	202832
579	26619	202860
580	26672	202866
581	26720	202839
582	26767	202799
583	26817	202786
584	26865	202755
585	26914	202731
586	26958	202672
587	27005	202631
588	27047	202555
589	27109	202630
590	27161	202632
591	27204	202560
592	27245	202482
593	27290	202428
594	27333	202358
595	27375	202285
596	27421	202238
597	27466	202183
598	27506	202095
599	27553	202056
600	27598	202008
601	27645	201964
602	27688	201897
603	27730	201823
604	27774	201763
605	27819	201715
606	27864	201659
607	27909	201612
608	27953	201551
609	27999	201506
610	28039	201419
611	28084	201361
612	28125	201285
613	28168	201220
614	28212	201155
615	28257	201104
616	28304	201070
617	28364	201120
618	28409	201069
619	28451	200997
620	28499	200961
621	28540	200885
622	28585	200829
623	28632	200791
624	28674	200724
625	28718	200661
626	28763	200607
627	28809	200562
628	28852	200502
629	28896	200440
630	28940	200384
631	28985	200327
632	29028	200265
633	29072	200204
634	29115	200143
635	29158	200075
636	29205	200038
637	29250	199987
638	29291	199903
639	29331	199819
640	29378	199781
641	29422	199726
642	29466	199669
643	29514	199633
644	29556	199561
645	29599	199497
646	29649	199479
647	29698	199455
648	29746	199425
649	29789	199361
650	29836	199324
651	29882	199279
652	29927	199225
653	29970	199162
654	30017	199121
655	30062	199072
656	30105	199006
657	30147	198939
658	30194	198900
659	30236	198830
660	30279	198766
661	30321	198691
662	30364	198631
663	30407	198564
664	30448	198488
665	30498	198472
666	30541	198403
667	30581	198324
668	30626	198272
669	30671	198222
670	30712	198143
671	30756	198084
672	30799	198024
673	30842	197961
674	30888	197912
675	30931	197853
676	30977	197806
677	31020	197747
678	31065	197695
679	31107	197623
680	31154	197586
681	31200	197541
682	31242	197471
683	31286	197415
684	31329	197351
685	31376	197318
686	31429	197312
687	31480	197303
688	31527	197264
689	31576	197241
690	31630	197243
691	31683	197240
692	31738	197255
693	31792	197259
694	31848	197275
695	31907	197315
696	31958	197297
697	32011	197295
698	32061	197273
699	32112	197264
700	32169	197283
701	32215	197237
702	32275	197278
703	32327	197269
704	32383	197285
705	32434	197271
706	32484	197249
707	32544	197289
708	32593	197263
709	32667	197382
710	32719	197375
711	32771	197365
712	32827	197379
713	32907	197535
714	32964	197557
715	33009	197506
716	33059	197481
717	33107	197447
718	33152	197393
719	33198	197344
720	33241	197280
721	33286	197227
722	33328	197159
723	33373	197107
724	33418	197051
725	33462	196996
726	33507	196945
727	33555	196908
728	33601	196863
729	33654	196856
730	33707	196851
731	33765	196873
732	33822	196891
733	33880	196914
734	33940	196949
735	34000	196982
736	34049	196950
737	34094	196897
738	34141	196854
739	34188	196815
740	34240	196802
741	34290	196777
742	34338	196743
743	34387	196708
744	34434	196669
745	34479	196616
746	34527	196582
747	34582	196582
748	34639	196597
749	34692	196593
750	34749	196606
751	34811	196649
752	34874	196697
753	34923	196667
754	34974	196642
755	35023	196612
756	35072	196582
757	35130	196601
758	35181	196581
759	35231	196552
760	35283	196539
761	35331	196500
762	35373	196431
763	35418	196378
764	35460	196309
765	35537	196428
766	35588	196409
767	35631	196346
768	35676	196288
769	35718	196218
770	35764	196173
771	35809	196116
772	35854	196065
773	35899	196009
774	35943	195950
775	35988	195896
776	36034	195850
777	36078	195790
778	36126	195749
779	36169	195684
780	36210	195612
781	36253	195547
782	36296	195484
783	36341	195429
784	36389	195389
785	36435	195342
786	36485	195314
787	36530	195264
788	36577	195219
789	36627	195190
790	36675	195155
791	36719	195094
792	36763	195035
793	36808	194981
794	36852	194922
795	36896	194862
796	36939	194801
797	36995	194808
798	37040	194751
799	37084	194692
800	37130	194644
801	37173	194581
802	37219	194535
803	37263	194473
804	37307	194413
805	37353	194369
806	37397	194309
807	37441	194249
808	37486	194195
809	37529	194136
810	37571	194063
811	37617	194015
812	37657	193940
813	37699	193868
814	37744	193816
815	37790	193768
816	37834	193709
817	37877	193647
818	37925	193610
819	37967	193542
820	38054	193704
821	38258	194455
822	38387	194831
823	38532	195278
824	38682	195758
825	38821	196174
826	38962	196601
827	39109	197057
828	39285	197660
829	39446	198183
830	39584	198589
831	39724	199002
832	39856	199378
833	39987	199744
834	40109	200068
835	40255	200508
836	40402	200949
837	40702	202150
838	40846	202575
839	41004	203070
840	41139	203446
841	41266	203784
842	41466	204480
843	41621	204952
844	41751	205299
845	41886	205670
846	42020	206033
847	42164	206448
848	42306	206849
849	42449	207253
850	42594	207666
851	42737	208070
852	42891	208523
853	43038	208945
854	43177	209324
855	43342	209828
856	43494	210266
857	43657	210755
858	43800	211148
859	43948	211568
860	44092	211963
861	44239	212370
862	44383	212761
863	44528	213160
864	44682	213596
865	44830	214008
866	44986	214453
867	45125	214814
868	45275	215226
869	45420	215617
870	45567	216014
871	45729	216481
872	45904	217007
873	46050	217394
874	46195	217779
875	46339	218154
876	46486	218546
877	46639	218960
878	46804	219434
879	46946	219797
880	47093	220178
881	47253	220624
882	47390	220959
883	47532	221318
884	47681	221707
885	47828	222084
886	48013	222639
887	48149	222962
888	48291	223316
889	48433	223664
890	48596	224109
891	48740	224466
892	48884	224822
893	49036	225214
894	49187	225601
895	49350	226043
896	49488	226367
897	49633	226724
898	49786	227113
899	49929	227457
900	50076	227816
901	50265	228367
902	50414	228735
903	50568	229124
904	50712	229468
905	50865	229848
906	51013	230206
907	51159	230556
908	51306	230908
909	51459	231286
910	51603	231622
911	51747	231954
912	51896	232311
913	52037	232631
914	52182	232968
915	52338	233350
916	52512	233817
917	52665	234185
918	52813	234530
919	52954	234841
920	53101	235181
921	53245	235506
922	53393	235843
923	53534	236154
924	53683	236497
925	53830	236829
926	53980	237178
927	54123	237491
928	54274	237837
929	54417	238148
930	54581	238553
931	54716	238826
932	54873	239198
933	55021	239528
934	55168	239848
935	55311	240155
936	55459	240483
937	55602	240788
938	55739	241063
939	55888	241389
940	56027	241673
941	56171	241976
942	56328	242339
943	56470	242632
944	56622	242967
945	56806	243438
946	56961	243787
947	57106	244087
948	57255	244406
949	57409	244746
950	57552	245036
951	57704	245366
952	57851	245672
953	58000	245984
954	58141	246265
955	58284	246552
956	58427	246834
957	58579	247160
958	58730	247475
959	58874	247763
960	59050	248183
961	59189	248449
962	59325	248698
963	59479	249024
964	59633	249346
965	59778	249632
966	59923	249918
967	60079	250248
968	60215	250492
969	60348	250727
970	60484	250971
971	60632	251262
972	60780	251554
973	60933	251866
974	61087	252183
975	61244	252506
976	61388	252779
977	61528	253033
978	61676	253321
979	61827	253617
980	61973	253896
981	62123	254189
982	62270	254466
983	62397	254664
984	62541	254929
985	62693	255225
986	62825	255440
987	62968	255698
988	63115	255971
989	63279	256314
990	63425	256583
991	63573	256855
992	63727	257155
993	63874	257425
994	64016	257676
995	64165	257951
996	64312	258219
997	64452	258454
998	64605	258746
999	64761	259045
1000	64899	259274
1001	65034	259488
1002	65172	259716
1003	65321	259983
1004	65474	260268
1005	65626	260550
1006	65767	260786
1007	65915	261044
1008	66054	261270
1009	66200	261524
1010	66345	261773
1011	66486	262004
1012	66639	262283
1013	66781	262517
1014	66931	262780
1015	67082	263046
1016	67234	263316
1017	67370	263525
1018	67523	263798
1019	67716	264225
1020	67855	264445
1021	68003	264693
1022	68156	264964
1023	68302	265204
1024	68450	265453
1025	68596	265695
1026	68699	265768
1027	68748	265630
1028	68788	265460
1029	68838	265328
1030	68885	265184
1031	68933	265045
1032	68978	264895
1033	69023	264744
1034	69068	264597
1035	69112	264441
1036	69158	264294
1037	69202	264141
1038	69248	263998
1039	69291	263841
1040	69338	263699
1041	69382	263545
1042	69422	263380
1043	69467	263231
1044	69512	263081
1045	69558	262939
1046	69607	262805
1047	69656	262674
1048	69699	262520
1049	69744	262372
1050	69801	262270
1051	69857	262165
1052	69902	262019
1053	69946	261869
1054	70031	261869
1055	70195	262168
1056	70330	262360
1057	70468	262559
1058	70626	262830
1059	70775	263069
1060	70924	263310
1061	71095	263628
1062	71239	263848
1063	71390	264092
1064	71531	264298
1065	71686	264553
1066	71828	264761
1067	71947	264884
1068	72134	265257
1069	72263	265415
1070	72410	265641
1071	72559	265870
1072	72707	266096
1073	72877	266402
1074	73034	266662
1075	73175	266860
1076	73308	267028
1077	73464	267278
1078	73629	267565
1079	73685	267452
1080	73753	267381
1081	73808	267264
1082	73855	267119
1083	73896	266953
1084	73941	266801
1085	73983	266638
1086	74030	266496
1087	74075	266343
1088	74118	266185
1089	74162	266033
1090	74226	265948
1091	74265	265777
1092	74307	265617
1093	74351	265465
1094	74396	265314
1095	74442	265165
1096	74487	265019
1097	74531	264864
1098	74576	264717
1099	74621	264566
1100	74664	264411
1101	74705	264250
1102	74748	264095
1103	74794	263946
1104	74834	263784
1105	74879	263635
1106	74923	263484
1107	74967	263334
1108	75007	263169
1109	75047	263005
1110	75089	262846
1111	75132	262693
1112	75173	262532
1113	75217	262382
1114	75261	262234
1115	75303	262076
1116	75347	261926
1117	75392	261782
1118	75437	261638
1119	75478	261478
1120	75522	261329
1121	75564	261176
1122	75613	261043
1123	75657	260897
1124	75701	260747
1125	75744	260598
1126	75785	260439
1127	75827	260288
1128	75870	260137
1129	75913	259988
1130	75957	259840
1131	75998	259684
1132	76043	259542
1133	76087	259393
1134	76129	259241
1135	76172	259093
1136	76212	258934
1137	76256	258789
1138	76298	258639
1139	76347	258509
1140	76409	258425
1141	76454	258285
1142	76498	258141
1143	76540	257989
1144	76586	257853
1145	76633	257717
1146	76681	257588
1147	76722	257434
1148	76763	257282
1149	76808	257141
1150	76847	256982
1151	76892	256842
1152	76936	256701
1153	76982	256563
1154	77028	256426
1155	77074	256291
1156	77120	256157
1157	77166	256023
1158	77208	255872
1159	77254	255739
1160	77297	255593
1161	77340	255451
1162	77384	255310
1163	77429	255169
1164	77473	255030
1165	77516	254887
1166	77561	254749
1167	77604	254606
1168	77648	254466
1169	77691	254324
1170	77733	254178
1171	77775	254031
1172	77819	253893
1173	77862	253748
1174	77905	253608
1175	77949	253469
1176	77992	253327
1177	78038	253195
1178	78081	253052
1179	78121	252902
1180	78167	252768
1181	78210	252627
1182	78254	252490
1183	78300	252359
1184	78345	252225
1185	78387	252083
1186	78431	251944
1187	78475	251807
1188	78528	251701
1189	78573	251566
1190	78619	251436
1191	78663	251299
1192	78705	251158
1193	78748	251020
1194	78793	250886
1195	78836	250748
1196	78879	250610
1197	78922	250471
1198	78966	250333
1199	79010	250200
1200	79054	250066
1201	79098	249930
1202	79142	249797
1203	79182	249649
1204	79228	249520
1205	79270	249379
1206	79310	249233
1207	79351	249089
1208	79390	248942
1209	79435	248811
1210	79477	248670
1211	79519	248531
1212	79560	248388
1213	79601	248246
1214	79643	248108
1215	79686	247971
1216	79730	247838
1217	79774	247707
1218	79818	247575
1219	79865	247450
1220	79911	247326
1221	79954	247190
1222	79997	247056
1223	80040	246922
1224	80085	246795
1225	80127	246655
1226	80170	246523
1227	80213	246387
1228	80256	246255
1229	80300	246124
1230	80341	245985
1231	80386	245856
1232	80431	245731
1233	80474	245596
1234	80516	245460
1235	80559	245327
1236	80606	245207
1237	80667	245130
1238	80726	245046
1239	80770	244917
1240	80813	244785
1241	80857	244655
1242	80902	244531
1243	80944	244395
1244	80989	244269
1245	81030	244132
1246	81072	243997
1247	81119	243877
1248	81164	243753
1249	81209	243627
1250	81250	243491
1251	81293	243362
1252	81338	243237
1253	81381	243107
1254	81430	242994
1255	81494	242926
1256	81538	242799
1257	81581	242670
1258	81627	242548
1259	81670	242419
1260	81718	242302
1261	81760	242171
1262	81803	242042
1263	81850	241923
1264	81890	241786
1265	81931	241653
1266	81974	241523
1267	82017	241395
1268	82063	241274
1269	82109	241157
1270	82155	241038
1271	82205	240928
1272	82251	240811
1273	82298	240694
1274	82344	240574
1275	82386	240443
1276	82431	240321
1277	82546	240405
1278	82598	240305
1279	82640	240174
1280	82682	240042
1281	82722	239908
1282	82765	239782
1283	82813	239670
1284	82890	239640
1285	82936	239521
1286	82979	239395
1287	83022	239269
1288	83065	239142
1289	83106	239011
1290	83152	238894
1291	83199	238780
1292	83244	238658
1293	83290	238544
1294	83339	238434
1295	83381	238305
1296	83428	238191
1297	83480	238092
1298	83526	237975
1299	83568	237848
1300	83613	237728
1301	83657	237609
1302	83707	237502
1303	83767	237427
1304	83810	237302
1305	83852	237174
1306	83902	237071
1307	83949	236957
1308	83998	236852
1309	84048	236746
1310	84091	236624
1311	84133	236496
1312	84184	236396
1313	84230	236280
1314	84292	236212
1315	84333	236082
1316	84376	235960
1317	84420	235839
1318	84461	235711
1319	84505	235590
1320	84552	235478
1321	84593	235350
1322	84635	235226
1323	84678	235105
1324	84721	234981
1325	84760	234849
1326	84810	234746
1327	84851	234620
1328	84889	234485
1329	84935	234371
1330	84979	234251
1331	85024	234135
1332	85072	234027
1333	85117	233914
1334	85166	233809
1335	85213	233699
1336	85256	233579
1337	85310	233487
1338	85353	233367
1339	85397	233248
1340	85437	233121
1341	85480	232999
1342	85527	232891
1343	85570	232773
1344	85617	232662
1345	85660	232544
1346	85708	232437
1347	85759	232338
1348	85804	232225
1349	85852	232120
1350	85900	232013
1351	85945	231901
1352	85990	231787
1353	86049	231711
1354	86113	231647
1355	86155	231525
1356	86200	231414
1357	86244	231297
1358	86289	231183
1359	86333	231069
1360	86378	230956
1361	86428	230857
1362	86470	230735
1363	86513	230618
1364	86553	230493
1365	86598	230379
1366	86645	230271
1367	86688	230156
1368	86732	230040
1369	86773	229917
1370	86814	229796
1371	86857	229677
1372	86903	229570
1373	86949	229461
1374	86992	229343
1375	87036	229229
1376	87078	229110
1377	87123	228999
1378	87191	228948
1379	87238	228843
1380	87282	228728
1381	87327	228617
1382	87371	228505
1383	87417	228397
1384	87461	228283
1385	87505	228170
1386	87548	228055
1387	87589	227935
1388	87634	227823
1389	87682	227721
1390	87740	227644
1391	87786	227538
1392	87830	227425
1393	87874	227313
1394	87920	227206
1395	87963	227090
1396	88002	226968
1397	88045	226852
1398	88086	226734
1399	88129	226619
1400	88172	226503
1401	88216	226392
1402	88257	226274
1403	88306	226174
1404	88351	226067
1405	88396	225956
1406	88442	225851
1407	88485	225737
1408	88529	225627
1409	88570	225510
1410	88616	225403
1411	88669	225316
1412	88714	225209
1413	88755	225089
1414	88811	225010
1415	88852	224892
1416	88892	224772
1417	88936	224662
1418	88979	224549
1419	89027	224449
1420	89072	224341
1421	89115	224230
1422	89157	224116
1423	89200	224004
1424	89243	223892
1425	89288	223785
1426	89337	223688
1427	89384	223587
1428	89426	223473
1429	89470	223364
1430	89515	223257
1431	89561	223153
1432	89605	223044
1433	89648	222932
1434	89685	222807
1435	89727	222694
1436	89770	222582
1437	89821	222493
1438	89864	222380
1439	89908	222273
1440	89956	222176
1441	90002	222073
1442	90050	221973
1443	90091	221860
1444	90134	221749
1445	90176	221636
1446	90219	221526
1447	90265	221425
1448	90307	221313
1449	90352	221208
1450	90397	221102
1451	90441	220996
1452	90487	220893
1453	90530	220785
1454	90572	220674
1455	90617	220569
1456	90662	220465
1457	90704	220353
1458	90746	220243
1459	90790	220136
1460	90830	220020
1461	90874	219913
1462	90920	219813
1463	90964	219707
1464	91007	219598
1465	91052	219495
1466	91095	219387
1467	91139	219280
1468	91181	219170
1469	91223	219060
1470	91265	218949
1471	91307	218839
1472	91349	218730
1473	91390	218618
1474	91433	218511
1475	91478	218407
1476	91535	218334
1477	91577	218225
1478	91622	218122
1479	91663	218011
1480	91708	217908
1481	91749	217797
1482	91791	217686
1483	91831	217573
1484	91874	217466
1485	91917	217360
1486	91961	217256
1487	92025	217199
1488	92082	217127
1489	92126	217022
1490	92169	216917
1491	92208	216801
1492	92249	216690
1493	92293	216586
1494	92335	216479
1495	92378	216372
1496	92423	216272
1497	92467	216170
1498	92511	216065
1499	92555	215963
1500	92602	215865
1501	92646	215763
1502	92687	215655
1503	92730	215549
1504	92772	215441
1505	92815	215337
1506	92859	215235
1507	92906	215139
1508	92948	215031
1509	92992	214930
1510	93035	214826
1511	93078	214719
1512	93122	214618
1513	93166	214515
1514	93210	214414
1515	93251	214306
1516	93290	214193
1517	93332	214087
1518	93376	213985
1519	93420	213883
1520	93464	213783
1521	93509	213682
1522	93551	213577
1523	93597	213480
1524	93642	213381
1525	93684	213276
1526	93734	213188
1527	93781	213094
1528	93819	212980
1529	93865	212884
1530	93906	212775
1531	93950	212675
1532	93998	212585
1533	94045	212492
1534	94090	212392
1535	94134	212293
1536	94176	212187
1537	94234	212120
1538	94285	212036
1539	94340	211959
1540	94384	211860
1541	94425	211753
1542	94469	211654
1543	94516	211560
1544	94560	211459
1545	94606	211366
1546	94647	211258
1547	94688	211153
1548	94731	211050
1549	94773	210946
1550	94814	210842
1551	94856	210737
1552	94897	210632
1553	94944	210539
1554	94990	210444
1555	95038	210354
1556	95080	210251
1557	95121	210146
1558	95163	210044
1559	95211	209953
1560	95253	209851
1561	95299	209755
1562	95349	209670
1563	95400	209589
1564	95462	209528
1565	95511	209441
1566	95553	209339
1567	95597	209240
1568	95640	209141
1569	95686	209046
1570	95729	208947
1571	95772	208846
1572	95831	208783
1573	95876	208687
1574	95918	208585
1575	95967	208497
1576	96013	208405
1577	96055	208303
1578	96098	208203
1579	96143	208108
1580	96212	208065
1581	96258	207972
1582	96300	207870
1583	96341	207766
1584	96382	207663
1585	96431	207576
1586	96476	207481
1587	96518	207381
1588	96560	207280
1589	96602	207178
1590	96645	207079
1591	96686	206976
1592	96729	206878
1593	96775	206785
1594	96822	206697
1595	96868	206603
1596	96921	206526
1597	96967	206435
1598	97013	206343
1599	97059	206250
1600	97101	206152
1601	97146	206056
1602	97191	205964
1603	97255	205910
1604	97301	205819
1605	97341	205713
1606	97386	205621
1607	97425	205515
1608	97469	205418
1609	97509	205315
1610	97551	205214
1611	97595	205120
1612	97641	205028
1613	97681	204925
1614	97733	204847
1615	97777	204752
1616	97825	204666
1617	97877	204587
1618	97923	204497
1619	97974	204415
1620	98019	204323
1621	98067	204237
1622	98115	204150
1623	98169	204076
1624	98214	203984
1625	98258	203888
1626	98300	203790
1627	98346	203700
1628	98391	203607
1629	98437	203518
1630	98489	203439
1631	98532	203344
1632	98571	203239
1633	98617	203149
1634	98662	203057
1635	98708	202968
1636	98771	202913
1637	98817	202823
1638	98864	202735
1639	98923	202672
1640	98992	202630
1641	99037	202538
1642	99079	202440
1643	99129	202358
1644	99173	202265
1645	99216	202170
1646	99257	202070
1647	99300	201976
1648	99352	201899
1649	99396	201805
1650	99452	201735
1651	99496	201642
1652	99538	201546
1653	99585	201459
1654	99638	201384
1655	99704	201336
1656	99746	201239
1657	99788	201141
1658	99834	201052
1659	99876	200957
1660	99923	200868
1661	99968	200778
1662	100011	200685
1663	100056	200594
1664	100100	200500
1665	100152	200425
