iter	RMSE
189	0.1228532117
190	0.1225891903
191	0.1223506513
192	0.1220553619
193	0.1217304077
194	0.1214132786
195	0.1210900727
196	0.1207674348
197	0.1204573954
198	0.1202176023
199	0.1199574513
200	0.119752744
201	0.1195714539
202	0.1193677299
203	0.1191101953
204	0.1189004486
205	0.1187136301
206	0.1185116965
207	0.1182575977
208	0.1180448732
209	0.1178794362
210	0.1176183352
211	0.117365402
212	0.1171657136
213	0.1169727952
214	0.1167430726
215	0.1165613663
216	0.1163986169
217	0.1162410045
218	0.1160010819
219	0.1158801401
220	0.115736799
221	0.11557846
222	0.1154038688
223	0.1151968446
224	0.1150111397
225	0.1149151659
226	0.1147984646
227	0.1146486673
228	0.1144734191
229	0.1143111322
230	0.1141690933
231	0.1140251863
232	0.1139187706
233	0.1137202671
234	0.1135409421
235	0.1134021424
236	0.1132285007
237	0.1130656948
238	0.1129063106
239	0.1127106096
240	0.1124926239
241	0.1123598162
242	0.1122379814
243	0.1121164999
244	0.1119855652
245	0.1117813167
246	0.1117342696
247	0.1115855756
248	0.1114515684
249	0.1113053971
250	0.1111797435
251	0.1110186844
252	0.1109389916
253	0.1107584164
254	0.1106258448
255	0.1103686181
256	0.1102036603
257	0.1100865211
258	0.1099540332
259	0.1097874206
260	0.1096463049
261	0.1094858854
262	0.1092528244
263	0.1092388713
264	0.1091546783
265	0.1090071058
266	0.1088569554
267	0.1087258403
268	0.1086613682
269	0.1085497024
270	0.1084545556
271	0.1083189072
272	0.1082321199
273	0.1081085248
274	0.1079062453
275	0.1077404463
276	0.1075319092
277	0.1074064543
278	0.1072812538
279	0.1071240263
280	0.1070528358
281	0.1068972371
282	0.1067106969
283	0.1065812403
284	0.1064524294
285	0.1063125254
286	0.1061654832
287	0.1060867978
288	0.1059503857
289	0.1058102423
290	0.1056770058
291	0.1055643029
292	0.1054246157
293	0.1053143042
294	0.1051378162
295	0.1049784708
296	0.1048770899
297	0.104776253
298	0.1046767228
299	0.1045920821
300	0.1045036914
301	0.1044109101
302	0.1042833582
303	0.1041611007
304	0.1039756491
305	0.1038602355
306	0.1037541433
307	0.1036126874
308	0.1035123208
309	0.1034439796
310	0.1032986743
311	0.1032049524
312	0.1030688
313	0.1029673324
314	0.102790082
315	0.1027193437
316	0.1026122103
317	0.1024382012
318	0.1023611552
319	0.1022976403
320	0.1021811612
321	0.1020802098
322	0.1019917245
323	0.1019587993
324	0.1018763806
325	0.1018264825
326	0.1017133316
327	0.1015928844
328	0.1014896226
329	0.1013387592
330	0.1012122916
331	0.1010916297
332	0.1009798468
333	0.1009389508
334	0.1008309051
335	0.1007526941
336	0.1006524341
337	0.1005266122
338	0.1004332694
339	0.1003155408
340	0.1002590179
341	0.1001760846
342	0.1000694275
343	0.1000322182
344	0.09995644823
345	0.09982508912
346	0.09978049777
347	0.09970354306
348	0.09960101878
349	0.09946795172
350	0.09940778928
351	0.09933938881
352	0.09924587606
353	0.09914430887
354	0.09905557249
355	0.09899985015
356	0.09894012802
357	0.0987835275
358	0.09869716909
359	0.0985475587
360	0.09847549988
361	0.09828853593
362	0.0981485162
363	0.09809226991
364	0.09803442703
365	0.09793936897
366	0.097873867
367	0.09782204974
368	0.09775484685
369	0.09767651757
370	0.09755980366
371	0.09748776624
372	0.09741236982
373	0.09731729303
374	0.09721379343
375	0.09715867923
376	0.09706454634
377	0.09694471317
378	0.09686672319
379	0.09680087022
380	0.09667904324
381	0.09662035771
382	0.0965613391
383	0.09643802805
384	0.09635948765
385	0.09629811094
386	0.09619983463
387	0.09610284063
388	0.09599050207
389	0.09592798805
390	0.0958900789
391	0.09582490433
392	0.09572194839
393	0.09567775387
394	0.09560871262
395	0.09556573441
396	0.09547768711
397	0.09544990209
398	0.09536116926
399	0.09528446704
400	0.09523906745
401	0.09512829706
402	0.09510740145
403	0.09506081887
404	0.09502459334
405	0.09493045966
406	0.09490103533
407	0.094791284
408	0.09470701319
409	0.09465683892
410	0.09460271647
411	0.09458211578
412	0.09453580925
413	0.09450706348
414	0.09445224208
415	0.09434856693
416	0.09431344061
417	0.09426877162
418	0.09423275982
419	0.09419377121
420	0.09411632535
421	0.09401865064
422	0.09393599561
423	0.09383553978
424	0.09375864099
425	0.09367822767
426	0.09365750781
427	0.09355838444
428	0.09348406701
429	0.09345533636
430	0.09330115381
431	0.09321875658
432	0.09320136901
433	0.09317504951
434	0.09315843009
435	0.09310062998
436	0.09298898124
437	0.09289493769
438	0.09281276995
439	0.09277819308
440	0.09270179027
441	0.09261704775
442	0.09259566044
443	0.09255428476
444	0.09247469362
445	0.09245887385
446	0.09238083636
447	0.0922910885
448	0.09222985199
449	0.09221039035
450	0.09215156266
451	0.0920569846
452	0.09204230028
453	0.09201558899
454	0.09195640915
455	0.09187088408
456	0.09174498851
457	0.09167055514
458	0.09161264939
459	0.09151055589
460	0.09145318746
461	0.0914122872
462	0.09133458584
463	0.09131594569
464	0.09129768831
465	0.09127626044
466	0.09112405192
467	0.09103180787
468	0.09093639984
469	0.09087861754
470	0.09086057546
471	0.09075388475
472	0.09066944771
473	0.09061946962
474	0.09054631816
475	0.09043463016
476	0.09034652832
477	0.09027110345
478	0.09021060897
479	0.09018164626
480	0.09015301803
481	0.09013859547
482	0.0900823409
483	0.08999157174
484	0.0899423665
485	0.08987202233
486	0.0898581806
487	0.08983740175
488	0.0897779061
489	0.08974561293
490	0.08963938349
491	0.08962512754
492	0.08959258746
493	0.08956693715
494	0.08953523916
495	0.08951712272
496	0.08948840284
497	0.08942365343
498	0.08940861755
499	0.08933150343
500	0.08931556857
501	0.08925187987
502	0.08918298412
503	0.0891275344
504	0.08904573688
505	0.08903075604
506	0.08899396379
507	0.08895274993
508	0.08889542223
509	0.08882009566
510	0.08874878361
511	0.08868114518
512	0.08857221658
513	0.08855891094
514	0.08849429373
515	0.08834547686
516	0.08819827406
517	0.08807849014
518	0.0880245821
519	0.08796597898
520	0.08788789803
521	0.08787371938
522	0.08775922943
523	0.08769685531
524	0.08759855653
525	0.08748511259
526	0.08740432421
527	0.0873609582
528	0.087272114
529	0.08725619665
530	0.08720317563
531	0.08718741198
532	0.08713159493
533	0.08711776083
534	0.08702032927
535	0.08700797328
536	0.08696940828
537	0.08692930718
538	0.08691372046
539	0.08689805035
540	0.08688394984
541	0.08684387433
542	0.08681875768
543	0.08670678444
544	0.08661817079
545	0.08659290115
546	0.08650640668
547	0.08647419568
548	0.08641724731
549	0.08640289749
550	0.08633577277
551	0.08629400151
552	0.08627210171
553	0.08624636967
554	0.08619449782
555	0.08615688387
556	0.08609703082
557	0.08600497573
558	0.08594254671
559	0.08591500301
560	0.08586257656
561	0.08580055076
562	0.08575103539
563	0.08570831265
564	0.08565200647
565	0.08562808548
566	0.08557585565
567	0.08550311297
568	0.08546321719
569	0.08537316343
570	0.0853550587
571	0.08529599783
572	0.0852524337
573	0.0851262093
574	0.08508359749
575	0.0850054197
576	0.08496370946
577	0.08493102313
578	0.08486801783
579	0.08485557179
580	0.08480720427
581	0.08477120632
582	0.0847111942
583	0.08464979253
584	0.08463845808
585	0.08462215878
586	0.08457436292
587	0.08453779792
588	0.08451821412
589	0.08445200623
590	0.08439122617
591	0.08437662469
592	0.08426801379
593	0.0842409891
594	0.08414788351
595	0.08408116803
596	0.0840090039
597	0.08399936501
598	0.08393380323
599	0.08389249379
600	0.08385340967
601	0.0837581187
602	0.08368870651
603	0.08360877256
604	0.08352954893
605	0.0835103592
606	0.08347165081
607	0.08340132961
608	0.08339097134
609	0.0833640208
610	0.08334678264
611	0.08328839071
612	0.08327801667
613	0.08321349497
614	0.08313609074
615	0.08310227453
616	0.08304797519
617	0.08301261756
618	0.08300213279
619	0.08292640132
620	0.08291555846
621	0.08282437353
622	0.0828099068
623	0.08273604718
624	0.08267820966
625	0.08261949565
626	0.08255505118
627	0.08249333541
628	0.08247534138
629	0.08237496619
630	0.08230307259
631	0.08227338088
632	0.08224129703
633	0.0821982026
634	0.08218351479
635	0.08217537436
636	0.08212548051
637	0.0821168446
638	0.08206659906
639	0.08204576393
640	0.08199621532
641	0.0819698862
642	0.08190184735
643	0.08184347696
644	0.0818328001
645	0.08177773527
646	0.0817125677
647	0.08169094031
648	0.08168228601
649	0.0816744852
650	0.08163805987
651	0.08161449207
652	0.08158214657
653	0.08152783596
654	0.08143375338
655	0.08141909639
656	0.08133166328
657	0.08129758241
658	0.08123847316
659	0.08116889229
660	0.08115036288
661	0.08111134928
662	0.08106986496
663	0.08099691986
664	0.08092572036
665	0.08089614016
666	0.08088870689
667	0.08080115042
668	0.08076618483
669	0.08073621124
670	0.08063596605
671	0.08061258534
672	0.08058017055
673	0.08055830918
674	0.08048558633
675	0.08041056152
676	0.08037792603
677	0.08036989488
678	0.08034989951
679	0.08033716846
680	0.08030155082
681	0.08026565937
682	0.080227126
683	0.08018385041
684	0.08009829614
685	0.080063777
686	0.08005667764
687	0.08004303719
688	0.07998440597
689	0.07996519123
690	0.07990352296
691	0.079895801
692	0.07988471341
693	0.07985530588
694	0.07982234901
695	0.07977080486
696	0.0797574834
697	0.07968607431
698	0.07957496233
699	0.07952946724
700	0.0794686257
701	0.07942647329
702	0.07938934128
703	0.07938221221
704	0.07933868103
705	0.07929937932
706	0.07926808783
707	0.07920365537
708	0.07912722002
709	0.0790579958
710	0.07897811587
711	0.07889435212
712	0.07886236723
713	0.07881805384
714	0.0787590188
715	0.07875244071
716	0.07874659431
717	0.07870504358
718	0.07860612976
719	0.07859406713
720	0.07858770406
721	0.07850429513
722	0.07849151375
723	0.07846141085
724	0.07844374385
725	0.07842352607
726	0.07833732336
727	0.07826082203
728	0.07825221798
729	0.07824615854
730	0.07816209826
731	0.0780998992
732	0.0780309182
733	0.07801220397
734	0.07796460893
735	0.07792991059
736	0.07787735349
737	0.07783968198
738	0.07778944106
739	0.07776210614
740	0.07769712451
741	0.07769112217
742	0.07764108317
743	0.07760938554
744	0.07756045539
745	0.07750305071
746	0.0774971601
747	0.07749139637
748	0.07747158862
749	0.07742402198
750	0.07737117173
751	0.07735924838
752	0.07730837405
753	0.07726441296
754	0.07719283821
755	0.07713598071
756	0.07705203062
757	0.0770100604
758	0.07696357723
759	0.07693083915
760	0.07692534325
761	0.07691927176
762	0.07687521914
763	0.07682874023
764	0.07678776263
765	0.07674008114
766	0.07673474791
767	0.07671568697
768	0.07666675249
769	0.07660236981
770	0.07656101435
771	0.07655632886
772	0.07654066043
773	0.07647447077
774	0.07646898599
775	0.0764223755
776	0.0763918455
777	0.07634828285
778	0.07631520922
779	0.0763054709
780	0.07627649876
781	0.07623491495
782	0.07622958817
783	0.07616582785
784	0.07612394907
785	0.07609938628
786	0.07609481464
787	0.07606887893
788	0.07606040397
789	0.0760479127
790	0.07601166622
791	0.07593648471
792	0.07587352106
793	0.0758690571
794	0.07586425351
795	0.07582088912
796	0.07578281229
797	0.07575722627
798	0.07575288129
799	0.07574858889
800	0.07573496433
801	0.07573032925
802	0.07569087096
803	0.0756117831
804	0.07554080613
805	0.0754927019
806	0.07548854426
807	0.07542235219
808	0.07538123735
809	0.07536987444
810	0.0753048038
811	0.07524707396
812	0.07515975494
813	0.07512019792
814	0.07509140789
815	0.07503434915
816	0.07501934001
817	0.07499762308
818	0.07491820771
819	0.07488267513
820	0.07487854043
821	0.07486991049
822	0.07478834372
823	0.07475088794
824	0.07467139756
825	0.07465912886
826	0.07462348315
827	0.07461944312
828	0.07457247002
829	0.07454665859
830	0.074510199
831	0.07448466183
832	0.07447979775
833	0.07441700002
834	0.07436993863
835	0.07431103747
836	0.07429329323
837	0.0742424195
838	0.07422532537
839	0.07417691741
840	0.0741083275
841	0.07406957118
842	0.0740243064
843	0.07402042533
844	0.07395123086
845	0.07389232789
846	0.07388819618
847	0.07385161767
848	0.07381617183
849	0.07374662167
850	0.07372212615
851	0.07366276428
852	0.07360726668
853	0.07354722107
854	0.07349033449
855	0.07344242675
856	0.0733771641
857	0.07337312222
858	0.07334656548
859	0.07327872786
860	0.07320976557
861	0.07318233998
862	0.07314287483
863	0.07308258062
864	0.07305754963
865	0.07301656836
866	0.07300329472
867	0.07293783645
868	0.07291746227
869	0.07290917566
870	0.07287394149
871	0.07282123425
872	0.07277461595
873	0.07271870071
874	0.07265870811
875	0.07261297782
876	0.07257488411
877	0.0725096343
878	0.07246010099
879	0.07240562125
880	0.07237607107
881	0.07229311979
882	0.07224667285
883	0.07218709314
884	0.07214664413
885	0.0721017886
886	0.07201147562
887	0.0720079468
888	0.07195826505
889	0.07192230517
890	0.07191833695
891	0.07187041342
892	0.0718375959
893	0.0718140115
894	0.07176016386
895	0.07173301717
896	0.07172889762
897	0.0716945041
898	0.07167256958
899	0.0716480519
900	0.07158082307
901	0.07157321724
902	0.07156969636
903	0.07153460743
904	0.07152487625
905	0.07152110324
906	0.07146430831
907	0.07141267915
908	0.07139908561
909	0.07137780188
910	0.07134344062
911	0.07131893667
912	0.07127321808
913	0.07122163354
914	0.07116867441
915	0.07113324521
916	0.07110980424
917	0.07109902733
918	0.07107569893
919	0.07101022664
920	0.07093385879
921	0.07092367617
922	0.07088747975
923	0.07081748926
924	0.07076439355
925	0.07074113137
926	0.07071601429
927	0.07064828523
928	0.0706016297
929	0.07058776162
930	0.07054599119
931	0.07050139613
932	0.07047787787
933	0.07041011987
934	0.0703752168
935	0.07031931483
936	0.07026929077
937	0.07024805855
938	0.07021201391
939	0.07014617438
940	0.07008854691
941	0.0700319431
942	0.07001314011
943	0.0699938073
944	0.06993748102
945	0.06993193837
946	0.06991222978
947	0.0698887542
948	0.06982103256
949	0.06977591283
950	0.06974725614
951	0.06969147628
952	0.06966348676
953	0.06963585194
954	0.06959023656
955	0.06957961746
956	0.06955186826
957	0.06952722374
958	0.06951956252
959	0.06947828422
960	0.06944659471
961	0.06942321951
962	0.06940599396
963	0.06939492215
964	0.06936248001
965	0.06934726572
966	0.06927624474
967	0.06926570736
968	0.06920935126
969	0.06915257072
970	0.06910196773
971	0.06905417357
972	0.06901007902
973	0.06898161246
974	0.06895628378
975	0.06886921638
976	0.06883771241
977	0.06880399396
978	0.06876702666
979	0.06871938318
980	0.0686916392
981	0.06866837512
982	0.06865808686
983	0.06858477417
984	0.0685365628
985	0.06847703253
986	0.06839707616
987	0.0683698185
988	0.06830649229
989	0.06830360882
990	0.06828636077
991	0.06825529898
992	0.06822827769
993	0.06818716406
994	0.06815630028
995	0.06807389635
996	0.06802029976
997	0.06799141509
998	0.06797078671
999	0.06794883609
1000	0.06791511479
1001	0.0678745392
1002	0.0678534888
1003	0.06776869557
1004	0.06771434004
1005	0.06766587043
1006	0.06763155977
1007	0.06758068874
1008	0.06755263977
1009	0.06752045416
1010	0.06751066553
1011	0.06747761163
1012	0.0674074583
1013	0.0673509838
1014	0.06734480892
1015	0.06729859002
1016	0.06725965492
1017	0.06719601354
1018	0.06716715432
1019	0.06711704873
1020	0.06706838803
1021	0.0670387908
1022	0.06702307588
1023	0.06700695087
1024	0.06699303378
1025	0.0669722936
1026	0.06694360018
1027	0.06687042496
1028	0.06685922056
1029	0.06682645155
1030	0.06680491073
1031	0.06680084945
1032	0.06675539697
1033	0.06674495284
1034	0.06670079772
1035	0.06667965493
1036	0.06664594987
1037	0.06662893329
1038	0.0665945972
1039	0.06654000472
1040	0.06650475856
1041	0.06649504026
1042	0.06642619282
1043	0.0663399577
1044	0.06631474359
1045	0.0662954451
1046	0.06626693527
1047	0.06622619419
1048	0.06619592095
1049	0.06618333685
1050	0.06616475639
1051	0.06615111935
1052	0.06614540032
1053	0.06612728539
1054	0.0660851522
1055	0.06607581253
1056	0.06601116915
1057	0.06596236756
1058	0.0659413982
1059	0.06590369278
1060	0.06589507509
1061	0.06586914383
1062	0.06583010079
1063	0.06581530322
1064	0.06579909375
1065	0.06579375308
1066	0.06574112321
1067	0.06571119002
1068	0.06567356813
1069	0.06561455278
1070	0.06555314047
1071	0.06549016067
1072	0.06547141223
1073	0.06545445639
1074	0.06540272964
1075	0.0653484238
1076	0.06531223618
1077	0.06529777655
1078	0.06527571025
1079	0.06524477803
1080	0.06523221467
1081	0.06519677692
1082	0.06514884966
1083	0.06510714026
1084	0.06506016636
1085	0.06498349049
1086	0.06497673715
1087	0.06491740599
1088	0.06487134851
1089	0.06485284684
1090	0.06484248807
1091	0.06479865217
1092	0.06473856386
1093	0.06470276775
1094	0.06467026379
1095	0.06463849047
1096	0.06460770613
1097	0.06458907704
1098	0.06456873311
1099	0.06454584388
1100	0.06452533965
1101	0.06449372624
1102	0.06444888246
1103	0.06442234463
1104	0.06437950504
1105	0.06436522229
1106	0.06433576896
1107	0.06427274729
1108	0.0642030039
1109	0.06412808113
1110	0.06405487599
1111	0.06403261397
1112	0.06398864074
1113	0.06397349972
1114	0.06395683908
1115	0.06388271362
1116	0.06387578012
1117	0.0638590327
1118	0.06382420191
1119	0.06378500163
1120	0.06378128155
1121	0.06375185117
1122	0.06373481895
1123	0.0637186134
1124	0.06368674157
1125	0.06366537066
1126	0.06362291585
1127	0.06359507973
1128	0.06356859209
1129	0.06355485903
1130	0.06350579559
1131	0.06345688439
1132	0.06344371305
1133	0.06339214978
1134	0.06335507029
1135	0.06333789383
1136	0.06325754326
1137	0.06322282635
1138	0.06319135121
1139	0.06317215764
1140	0.06315194845
1141	0.06314674103
1142	0.06310989765
1143	0.06308667129
1144	0.06306817357
1145	0.06303553563
1146	0.06299867931
1147	0.06296358248
1148	0.06290572086
1149	0.06289396108
1150	0.06286758329
1151	0.06284810497
1152	0.06282571955
1153	0.06280378063
1154	0.06278971151
1155	0.06276113986
1156	0.06272472262
1157	0.06270253472
1158	0.06267750636
1159	0.06265122642
1160	0.06262672399
1161	0.0625689009
1162	0.06253512639
1163	0.06248299123
1164	0.06245413528
1165	0.06240865183
1166	0.0624060634
1167	0.06237635706
1168	0.06237131568
1169	0.0623448212
1170	0.06230426141
1171	0.06227427843
1172	0.06226096259
1173	0.06223756189
1174	0.06222011394
1175	0.06221231368
1176	0.06216590104
1177	0.06215836074
1178	0.06211472271
1179	0.0621093851
1180	0.0621042314
1181	0.06206200019
1182	0.06203719343
1183	0.06200898545
1184	0.06199767233
1185	0.06199266211
1186	0.06194343709
1187	0.0619110925
1188	0.06189578442
1189	0.06189311139
1190	0.06184533539
1191	0.0618171174
1192	0.06180242467
1193	0.06177750364
1194	0.06174861111
1195	0.06171628905
1196	0.06169773281
1197	0.06166563945
1198	0.06160262209
1199	0.0615930999
1200	0.06155869733
1201	0.06154954624
1202	0.06150415101
1203	0.06145452722
1204	0.06141706855
1205	0.06137807895
1206	0.06133232774
1207	0.06126620378
1208	0.06122659115
1209	0.061198458
1210	0.06118272979
1211	0.06117217056
1212	0.06110853358
1213	0.06105646372
1214	0.06099557751
1215	0.06096131226
1216	0.06094669492
1217	0.06092639156
1218	0.06091806566
1219	0.06090897276
1220	0.06089173075
1221	0.06085800982
1222	0.06081056892
1223	0.06079301843
1224	0.06078336115
1225	0.06073230686
1226	0.06071439815
1227	0.06066307895
1228	0.06064037355
1229	0.06063063472
1230	0.06062044519
1231	0.06057928039
1232	0.06056521977
1233	0.0605193051
1234	0.06049086177
1235	0.0604681363
1236	0.06046221679
1237	0.06043114327
1238	0.06041077824
1239	0.06036507441
1240	0.06033408564
1241	0.06029933954
1242	0.06027904622
1243	0.06025956539
1244	0.06024781642
1245	0.06024268593
1246	0.06019455934
1247	0.06014808376
1248	0.06013649389
1249	0.06011736914
1250	0.06006167406
1251	0.06003242246
1252	0.06001290627
1253	0.05998297838
1254	0.05995410579
1255	0.05992852166
1256	0.05990184925
1257	0.059879288
1258	0.05983338279
1259	0.05977426372
1260	0.05974610414
1261	0.05971893529
1262	0.05968114375
1263	0.05963988975
1264	0.05963227781
1265	0.05956722804
1266	0.05951527738
1267	0.05950678835
1268	0.05947669405
1269	0.0594571891
1270	0.05942695878
1271	0.05937520945
1272	0.05934558957
1273	0.05930166582
1274	0.05928254699
1275	0.05926717596
1276	0.05925640658
1277	0.05921292655
1278	0.05914941295
1279	0.05908523748
1280	0.05905831931
1281	0.05902097952
1282	0.05899692321
1283	0.05898470571
1284	0.05896781223
1285	0.05893639902
1286	0.05893042808
1287	0.05891040618
1288	0.0588800356
1289	0.05885704482
1290	0.05882681987
1291	0.05880299701
1292	0.05876382578
1293	0.05873099512
1294	0.05870371282
1295	0.05869820233
1296	0.05864158587
1297	0.05860861018
1298	0.05858935303
1299	0.05855160589
1300	0.05852504128
1301	0.0585037572
1302	0.05848374069
1303	0.05846005331
1304	0.05841315849
1305	0.05838680699
1306	0.05837538704
1307	0.05834579128
1308	0.05830327116
1309	0.05829153735
1310	0.05825103705
1311	0.05823286097
1312	0.05823069923
1313	0.05821780834
1314	0.05821246631
1315	0.05815995557
1316	0.05814281012
1317	0.05814080118
1318	0.05810267174
1319	0.05808527439
1320	0.05807096801
1321	0.05806558953
1322	0.05805982896
1323	0.05805043053
1324	0.05800201686
1325	0.05796484434
1326	0.05793759852
1327	0.05792354195
1328	0.05786388641
1329	0.05783326242
1330	0.05782491805
1331	0.05780266507
1332	0.05778942592
1333	0.05776037476
1334	0.05772085523
1335	0.0576919897
1336	0.05766942679
1337	0.05761672905
1338	0.05758368266
1339	0.05755211596
1340	0.05751042406
1341	0.05748811926
1342	0.05745302041
1343	0.05744514711
1344	0.05742580535
1345	0.05740630921
1346	0.05738587806
1347	0.05737544102
1348	0.05735185156
1349	0.05732851035
1350	0.05732635338
1351	0.0572994696
1352	0.05729448958
1353	0.05728622868
1354	0.05724059896
1355	0.05722726373
1356	0.0571963877
1357	0.05713812075
1358	0.05712746138
1359	0.05709896744
1360	0.05705309635
1361	0.05703522557
1362	0.05700524331
1363	0.05697532109
1364	0.05692241261
1365	0.0568889268
1366	0.05688256354
1367	0.05684655762
1368	0.05681698399
1369	0.05677634805
1370	0.05674842543
1371	0.05672629604
1372	0.0567093744
1373	0.05667858188
1374	0.05664193632
1375	0.05660331696
1376	0.05658661152
1377	0.05656360565
1378	0.05652557532
1379	0.0564819825
1380	0.05646556046
1381	0.05646185944
1382	0.05642524654
1383	0.05639368531
1384	0.05636695017
1385	0.05634549492
1386	0.05632680842
1387	0.05630127504
1388	0.05627745236
1389	0.05626696911
1390	0.05623739542
1391	0.05620161811
1392	0.0561773939
1393	0.0561472144
1394	0.05610405942
1395	0.05605765263
1396	0.05604671295
1397	0.05602137066
1398	0.05597387471
1399	0.05596918606
1400	0.05595208407
1401	0.05591834007
1402	0.05589051814
1403	0.05585110446
1404	0.0558045851
1405	0.05579771242
1406	0.05579483929
1407	0.05575155085
1408	0.05573598031
1409	0.05572120935
1410	0.05565141367
1411	0.05563066615
1412	0.05558982347
1413	0.05558491316
1414	0.05556033852
1415	0.05552508742
1416	0.05549227217
1417	0.05547339022
1418	0.05545625762
1419	0.0554354007
1420	0.05540694503
1421	0.0553803149
1422	0.05536080266
1423	0.05535945952
1424	0.05535043633
1425	0.05532884213
1426	0.0553145949
1427	0.05528596569
1428	0.05525491362
1429	0.0552475236
1430	0.05523601819
1431	0.05522711881
1432	0.055167701
1433	0.0551579512
1434	0.05510826498
1435	0.05509380908
1436	0.05508438542
1437	0.05507765053
1438	0.05504076306
1439	0.05502563624
1440	0.05501393802
1441	0.05500916514
1442	0.05497904632
1443	0.05495942144
1444	0.05490727788
1445	0.05490149502
1446	0.05489631328
1447	0.05487899228
1448	0.05487713975
1449	0.054839828
1450	0.05479020292
1451	0.05478071808
1452	0.05477340907
1453	0.05474657767
1454	0.05472118125
1455	0.05471279501
1456	0.05468687591
1457	0.05465653935
1458	0.05461726499
1459	0.05461260941
1460	0.05458670382
1461	0.0545618513
1462	0.0545491909
1463	0.05450029218
1464	0.05448485866
1465	0.05447906314
1466	0.05443523842
1467	0.05439078008
1468	0.05437479482
1469	0.05435875255
1470	0.05434890723
1471	0.05432420241
1472	0.05428239664
1473	0.05425456044
1474	0.05424910982
1475	0.05421187304
1476	0.05419674957
1477	0.05418152776
1478	0.05416299365
1479	0.05414206107
1480	0.05413495512
1481	0.05411163197
1482	0.05406100315
1483	0.05405686938
1484	0.05404546102
1485	0.05402037241
1486	0.0539983036
1487	0.05399207793
1488	0.05396047408
1489	0.05391967711
1490	0.05391771069
1491	0.05390129786
1492	0.05388579423
1493	0.05386036844
1494	0.05385716618
1495	0.05385391934
1496	0.05383920535
1497	0.05381879819
1498	0.05379630578
1499	0.05377051513
1500	0.05374612837
1501	0.05374398585
