iter	RMSE
610	0.130797128
611	0.1308143012
612	0.130813158
613	0.1308025281
614	0.1307705066
615	0.130775526
616	0.1307580184
617	0.1306935491
618	0.1306086025
619	0.1306084069
620	0.1305983208
621	0.1305487885
622	0.1305485809
623	0.1305554036
624	0.1305311392
625	0.1304308711
626	0.130430575
627	0.130399236
628	0.130286589
629	0.1302607599
630	0.1302586372
631	0.1302587328
632	0.1302196544
633	0.1302094955
634	0.130209613
635	0.1301489443
636	0.1301622892
637	0.1301620642
638	0.1301657335
639	0.1301597353
640	0.130131128
641	0.130120882
642	0.1301052532
643	0.1301049668
644	0.1300818443
645	0.1300816487
646	0.1299719045
647	0.1299732256
648	0.1299733672
649	0.129966952
650	0.1299541729
651	0.1299324643
652	0.1299321955
653	0.1298958163
654	0.1299034318
655	0.1298933676
656	0.1298930856
657	0.1298928523
658	0.1298928935
659	0.1298378629
660	0.1298381529
661	0.1298283701
662	0.1298244619
663	0.1298242287
664	0.1298240105
665	0.1297257893
666	0.1296509755
667	0.1296225551
668	0.1296021194
669	0.1295748865
670	0.1295648672
671	0.1295445374
672	0.1295253053
673	0.1295250281
674	0.129515001
675	0.1295405844
676	0.12952709
677	0.1295269264
678	0.1295267658
679	0.1295285457
680	0.1294927792
681	0.129471395
682	0.1294471495
683	0.1294470064
684	0.1294468578
685	0.1294374055
686	0.1294116968
687	0.1293649087
688	0.1293551519
689	0.1293526586
690	0.1293576181
691	0.1293481438
692	0.1293481502
693	0.12929921
694	0.1292857203
695	0.1292854339
696	0.1292680541
697	0.12926788
698	0.129286797
699	0.1292715269
700	0.1292588148
701	0.129245615
702	0.1292423569
703	0.1292103439
704	0.1291880208
705	0.1291782371
706	0.1291763365
707	0.129176312
708	0.1290786805
709	0.1290786642
710	0.129069057
711	0.1290684352
712	0.1290592755
713	0.1290697278
714	0.1289917239
715	0.1289913192
716	0.1289486386
717	0.1288549431
718	0.1288658589
719	0.1288417324
720	0.1288169994
721	0.1288170543
722	0.1288973636
723	0.1288645435
724	0.128821247
725	0.1287898858
726	0.1288051188
727	0.1287352622
728	0.1287353027
729	0.1287216248
730	0.1287215386
731	0.1287100136
732	0.1287006815
733	0.1287006001
