iter	Passed	Remaining
662	15951	104348
663	15976	104330
664	16001	104309
665	16026	104291
666	16051	104276
667	16076	104255
668	16100	104233
669	16126	104221
670	16151	104204
671	16176	104186
672	16202	104173
673	16228	104157
674	16254	104150
675	16281	104140
676	16306	104127
677	16331	104110
678	16357	104096
679	16382	104077
680	16407	104058
681	16432	104042
682	16458	104030
683	16483	104009
684	16508	103990
685	16533	103971
686	16558	103957
687	16585	103948
688	16611	103935
689	16637	103921
690	16662	103903
691	16687	103887
692	16713	103874
693	16737	103852
694	16764	103840
695	16787	103813
696	16812	103796
697	16854	103877
698	16879	103863
699	16905	103845
700	16931	103837
701	16959	103833
702	16986	103825
703	17011	103807
704	17035	103786
705	17060	103767
706	17085	103746
707	17127	103830
708	17160	103859
709	17188	103856
710	17229	103933
711	17257	103931
712	17281	103909
713	17307	103891
714	17332	103870
715	17361	103880
716	17387	103866
717	17413	103853
718	17440	103839
719	17464	103819
720	17489	103797
721	17515	103785
722	17540	103765
723	17567	103753
724	17592	103736
725	17618	103723
726	17643	103699
727	17672	103701
728	17698	103690
729	17723	103670
730	17751	103668
731	17778	103659
732	17802	103632
733	17827	103612
734	17853	103598
735	17880	103587
736	17906	103576
737	17931	103554
738	17957	103541
739	17986	103541
740	18010	103515
741	18035	103499
742	18062	103486
743	18087	103466
744	18112	103445
745	18137	103425
746	18163	103412
747	18188	103395
748	18214	103376
749	18241	103369
750	18268	103357
751	18294	103342
752	18319	103321
753	18344	103302
754	18369	103283
755	18394	103264
756	18422	103261
757	18454	103275
758	18479	103258
759	18504	103238
760	18529	103216
761	18555	103200
762	18582	103188
763	18607	103171
764	18633	103153
765	18659	103136
766	18685	103125
767	18711	103108
768	18735	103082
769	18763	103077
770	18789	103062
771	18814	103041
772	18840	103023
773	18865	103003
774	18890	102984
775	18915	102963
776	18944	102965
777	18970	102949
778	18995	102927
779	19020	102905
780	19045	102885
781	19071	102869
782	19097	102855
783	19123	102837
784	19149	102823
785	19174	102802
786	19199	102779
787	19223	102751
788	19247	102727
789	19273	102711
790	19299	102692
791	19323	102668
792	19348	102646
793	19390	102715
794	19415	102695
795	19441	102676
796	19467	102661
797	19494	102652
798	19523	102653
799	19548	102627
800	19574	102614
801	19600	102596
802	19624	102572
803	19650	102553
804	19676	102537
805	19702	102520
806	19727	102497
807	19753	102481
808	19778	102460
809	19805	102448
810	19831	102431
811	19856	102413
812	19881	102392
813	19908	102377
814	19936	102372
815	19960	102347
816	19985	102326
817	20011	102305
818	20035	102280
819	20061	102263
820	20087	102249
821	20114	102238
822	20140	102220
823	20166	102201
824	20191	102182
825	20217	102166
826	20243	102146
827	20269	102130
828	20295	102113
829	20320	102093
830	20347	102079
831	20373	102062
832	20398	102042
833	20423	102021
834	20449	102002
835	20475	101984
836	20500	101964
837	20526	101948
838	20551	101924
839	20577	101909
840	20603	101891
841	20629	101875
842	20655	101857
843	20681	101838
844	20723	101898
845	20753	101900
846	20780	101891
847	20807	101876
848	20832	101857
849	20857	101834
850	20883	101814
851	20909	101798
852	20937	101789
853	20963	101774
854	20990	101761
855	21016	101741
856	21042	101724
857	21067	101702
858	21092	101682
859	21118	101661
860	21143	101640
861	21169	101623
862	21194	101603
863	21220	101582
864	21245	101562
865	21272	101548
866	21298	101530
867	21324	101510
868	21351	101498
869	21376	101478
870	21402	101461
871	21428	101439
872	21453	101419
873	21478	101396
874	21503	101375
875	21547	101440
876	21573	101422
877	21596	101392
878	21622	101372
879	21647	101351
880	21676	101344
881	21699	101315
882	21726	101300
883	21753	101287
884	21780	101274
885	21807	101259
886	21833	101242
887	21858	101219
888	21883	101193
889	21908	101173
890	21936	101163
891	21962	101146
892	21987	101123
893	22013	101103
894	22041	101095
895	22067	101076
896	22092	101054
897	22118	101037
898	22145	101021
899	22171	101002
900	22196	100978
901	22220	100953
902	22247	100939
903	22273	100921
904	22299	100900
905	22323	100876
906	22347	100849
907	22374	100834
908	22402	100821
909	22428	100804
910	22454	100785
911	22479	100762
912	22505	100744
913	22530	100719
914	22554	100694
915	22578	100667
916	22605	100651
917	22631	100631
918	22656	100612
919	22683	100594
920	22707	100570
921	22734	100553
922	22761	100538
923	22787	100520
924	22812	100499
925	22840	100486
926	22864	100462
927	22889	100435
928	22914	100416
929	22942	100406
930	22967	100383
931	22993	100360
932	23018	100337
933	23043	100314
934	23067	100288
935	23097	100284
936	23122	100265
937	23166	100322
938	23193	100306
939	23219	100289
940	23245	100270
941	23272	100253
942	23296	100228
943	23325	100218
944	23352	100206
945	23378	100187
946	23405	100169
947	23430	100149
948	23455	100124
949	23479	100097
950	23504	100072
951	23530	100052
952	23555	100029
953	23579	100004
954	23604	99980
955	23629	99956
956	23666	99981
957	23713	100050
958	23738	100027
959	23764	100010
960	23791	99992
961	23815	99964
962	23840	99943
963	23865	99916
964	23891	99896
965	23918	99883
966	23944	99864
967	23969	99838
968	23994	99814
969	24018	99787
970	24044	99768
971	24070	99747
972	24096	99729
973	24122	99708
974	24147	99687
975	24174	99668
976	24199	99646
977	24226	99631
978	24253	99617
979	24280	99597
980	24306	99577
981	24332	99558
982	24357	99534
983	24381	99508
984	24407	99487
985	24433	99466
986	24457	99441
987	24483	99419
988	24509	99399
989	24534	99378
990	24559	99354
991	24587	99341
992	24613	99323
993	24638	99299
994	24663	99275
995	24690	99255
996	24724	99271
997	24763	99300
998	24791	99291
999	24817	99270
1000	24842	99247
1001	24869	99228
1002	24895	99209
1003	24922	99193
1004	24948	99172
1005	24973	99149
1006	24998	99126
1007	25022	99098
1008	25045	99066
1009	25071	99045
1010	25096	99021
1011	25122	99001
1012	25148	98979
1013	25173	98955
1014	25212	98985
1015	25238	98966
1016	25265	98950
1017	25291	98929
1018	25318	98914
1019	25347	98904
1020	25372	98881
1021	25398	98859
1022	25423	98835
1023	25448	98810
1024	25472	98785
1025	25498	98761
1026	25523	98739
1027	25549	98718
1028	25574	98694
1029	25601	98676
1030	25627	98656
1031	25652	98632
1032	25678	98612
1033	25704	98591
1034	25729	98567
1035	25758	98557
1036	25784	98537
1037	25810	98516
1038	25837	98502
1039	25876	98531
1040	25903	98511
1041	25930	98495
1042	25957	98478
1043	25983	98457
1044	26010	98440
1045	26035	98418
1046	26061	98395
1047	26086	98370
1048	26111	98346
1049	26137	98326
1050	26162	98303
1051	26188	98283
1052	26214	98259
1053	26239	98236
1054	26264	98213
1055	26290	98191
1056	26315	98166
1057	26342	98148
1058	26368	98127
1059	26394	98106
1060	26419	98083
1061	26444	98058
1062	26469	98034
1063	26494	98010
1064	26521	97991
1065	26546	97969
1066	26571	97944
1067	26599	97930
1068	26624	97905
1069	26649	97881
1070	26676	97864
1071	26702	97844
1072	26729	97824
1073	26756	97808
1074	26782	97788
1075	26808	97767
1076	26834	97744
1077	26859	97719
1078	26893	97730
1079	26920	97710
1080	26946	97688
1081	26971	97667
1082	26998	97646
1083	27024	97625
1084	27049	97602
1085	27074	97577
1086	27097	97547
1087	27124	97526
1088	27151	97509
1089	27176	97488
1090	27203	97467
1091	27228	97445
1092	27254	97422
1093	27278	97396
1094	27305	97376
1095	27344	97401
1096	27370	97379
1097	27397	97362
1098	27422	97339
1099	27448	97318
1100	27472	97290
1101	27497	97264
1102	27522	97240
1103	27547	97216
1104	27572	97190
1105	27599	97173
1106	27623	97144
1107	27649	97123
1108	27674	97098
1109	27700	97077
1110	27727	97059
1111	27752	97034
1112	27777	97010
1113	27804	96989
1114	27830	96968
1115	27855	96945
1116	27880	96919
1117	27906	96900
1118	27936	96892
1119	27962	96870
1120	27987	96845
1121	28019	96843
1122	28054	96854
1123	28079	96829
1124	28105	96806
1125	28130	96782
1126	28158	96769
1127	28184	96745
1128	28211	96728
1129	28237	96705
1130	28262	96681
1131	28288	96660
1132	28313	96635
1133	28337	96609
1134	28363	96586
1135	28390	96568
1136	28417	96551
1137	28443	96528
1138	28469	96505
1139	28495	96484
1140	28519	96457
1141	28543	96427
1142	28568	96404
1143	28597	96391
1144	28623	96369
1145	28648	96345
1146	28673	96321
1147	28699	96299
1148	28725	96278
1149	28753	96262
1150	28779	96241
1151	28811	96237
1152	28835	96210
1153	28860	96185
1154	28886	96163
1155	28912	96140
1156	28940	96125
1157	28965	96101
1158	28991	96079
1159	29017	96059
1160	29041	96031
1161	29068	96009
1162	29092	95982
1163	29116	95955
1164	29142	95932
1165	29162	95892
1166	29186	95863
1167	29213	95844
1168	29240	95824
1169	29266	95804
1170	29290	95776
1171	29317	95755
1172	29342	95733
1173	29368	95710
1174	29394	95687
1175	29419	95662
1176	29444	95639
1177	29470	95618
1178	29495	95591
1179	29521	95568
1180	29547	95546
1181	29572	95522
1182	29598	95500
1183	29622	95474
1184	29648	95451
1185	29674	95429
1186	29699	95403
1187	29724	95377
1188	29752	95361
1189	29777	95337
1190	29801	95310
1191	29828	95290
1192	29853	95264
1193	29879	95243
1194	29903	95217
1195	29930	95196
1196	29957	95178
1197	29985	95162
1198	30010	95137
1199	30035	95112
1200	30061	95089
1201	30086	95066
1202	30112	95044
1203	30137	95019
1204	30163	94996
1205	30203	95016
1206	30229	94996
1207	30256	94976
1208	30280	94950
1209	30306	94925
1210	30331	94901
1211	30356	94877
1212	30381	94852
1213	30406	94826
1214	30431	94801
1215	30457	94778
1216	30482	94754
1217	30508	94732
1218	30533	94707
1219	30558	94680
1220	30584	94658
1221	30609	94634
1222	30635	94612
1223	30661	94588
1224	30688	94569
1225	30713	94545
1226	30738	94519
1227	30764	94496
1228	30789	94472
1229	30814	94447
1230	30838	94418
1231	30862	94390
1232	30886	94364
1233	30913	94344
1234	30941	94327
1235	30969	94311
1236	30997	94294
1237	31026	94282
1238	31055	94269
1239	31081	94246
1240	31105	94217
1241	31132	94201
1242	31159	94179
1243	31184	94155
1244	31209	94130
1245	31235	94108
1246	31262	94087
1247	31288	94065
1248	31314	94043
1249	31342	94026
1250	31368	94004
1251	31392	93977
1252	31417	93950
1253	31443	93928
1254	31470	93909
1255	31495	93884
1256	31520	93860
1257	31546	93838
1258	31573	93816
1259	31597	93790
1260	31624	93768
1261	31650	93746
1262	31677	93727
1263	31703	93707
1264	31728	93681
1265	31754	93658
1266	31778	93630
1267	31805	93610
1268	31831	93589
1269	31857	93565
1270	31882	93540
1271	31909	93521
1272	31937	93505
1273	31963	93481
1274	31990	93463
1275	32016	93440
1276	32042	93416
1277	32067	93391
1278	32091	93365
1279	32117	93340
1280	32142	93316
1281	32168	93292
1282	32193	93267
1283	32219	93246
1284	32248	93232
1285	32273	93207
1286	32298	93181
1287	32327	93168
1288	32362	93169
1289	32378	93119
1290	32402	93090
1291	32428	93068
1292	32453	93043
1293	32478	93017
1294	32502	92988
1295	32526	92961
1296	32550	92934
1297	32574	92906
1298	32599	92879
1299	32623	92851
1300	32650	92830
1301	32676	92809
1302	32702	92786
1303	32728	92764
1304	32755	92744
1305	32780	92720
1306	32806	92695
1307	32831	92669
1308	32854	92641
1309	32878	92613
1310	32904	92588
1311	32929	92564
1312	32954	92539
1313	32979	92513
1314	33005	92489
1315	33032	92470
1316	33057	92446
1317	33084	92425
1318	33109	92400
1319	33134	92373
1320	33158	92347
1321	33184	92323
1322	33208	92296
1323	33235	92275
1324	33260	92252
1325	33286	92227
1326	33311	92203
1327	33338	92183
1328	33363	92158
1329	33388	92133
1330	33414	92110
1331	33441	92090
1332	33467	92065
1333	33498	92057
1334	33523	92032
1335	33549	92009
1336	33575	91987
1337	33601	91964
1338	33626	91939
1339	33651	91913
1340	33676	91888
1341	33701	91862
1342	33726	91837
1343	33753	91816
1344	33779	91795
1345	33804	91768
1346	33829	91743
1347	33855	91720
1348	33879	91694
1349	33905	91670
1350	33933	91652
1351	33958	91627
1352	33984	91605
1353	34011	91584
1354	34037	91562
1355	34063	91538
1356	34090	91519
1357	34116	91496
1358	34141	91470
1359	34167	91448
1360	34193	91426
1361	34219	91401
1362	34247	91385
1363	34273	91361
1364	34299	91339
1365	34324	91313
1366	34347	91283
1367	34373	91260
1368	34390	91212
1369	34414	91184
1370	34439	91160
1371	34464	91135
1372	34495	91124
1373	34527	91119
1374	34553	91096
1375	34579	91071
1376	34604	91046
1377	34631	91026
1378	34656	91002
1379	34681	90976
1380	34706	90951
1381	34732	90927
1382	34758	90903
1383	34785	90883
1384	34811	90861
1385	34836	90836
1386	34861	90810
1387	34887	90788
1388	34912	90763
1389	34938	90739
1390	34963	90714
1391	34988	90687
1392	35012	90660
1393	35037	90636
1394	35063	90612
1395	35089	90589
1396	35128	90600
1397	35155	90578
1398	35181	90556
1399	35206	90530
1400	35231	90505
1401	35258	90485
1402	35287	90470
1403	35314	90448
1404	35340	90426
1405	35366	90403
1406	35392	90380
1407	35417	90356
1408	35443	90332
1409	35468	90307
1410	35495	90286
1411	35522	90264
1412	35546	90237
1413	35572	90213
1414	35598	90192
1415	35624	90168
1416	35649	90143
1417	35675	90119
1418	35701	90095
1419	35726	90072
1420	35753	90049
1421	35779	90028
1422	35806	90006
1423	35832	89983
1424	35858	89959
1425	35883	89935
1426	35909	89913
1427	35935	89889
1428	35961	89865
1429	35986	89840
1430	36011	89815
1431	36036	89790
1432	36063	89768
1433	36089	89745
1434	36115	89721
1435	36140	89697
1436	36166	89673
1437	36189	89644
1438	36214	89618
1439	36241	89597
1440	36267	89574
1441	36293	89550
1442	36318	89525
1443	36343	89499
1444	36367	89472
1445	36392	89445
1446	36418	89423
1447	36444	89400
1448	36470	89376
1449	36495	89350
1450	36520	89324
1451	36545	89298
1452	36569	89272
1453	36595	89248
1454	36620	89223
1455	36652	89214
1456	36681	89197
1457	36706	89172
1458	36731	89147
1459	36757	89125
1460	36786	89107
1461	36812	89084
1462	36837	89058
1463	36861	89032
1464	36889	89013
1465	36917	88994
1466	36946	88978
1467	36971	88953
1468	36997	88929
1469	37023	88905
1470	37049	88884
1471	37076	88861
1472	37102	88840
1473	37128	88817
1474	37155	88795
1475	37183	88778
1476	37209	88752
1477	37234	88728
1478	37260	88705
1479	37286	88681
1480	37312	88658
1481	37339	88636
1482	37365	88614
1483	37391	88590
1484	37416	88564
1485	37441	88540
1486	37467	88516
1487	37493	88492
1488	37518	88468
1489	37543	88441
1490	37567	88413
1491	37592	88387
1492	37617	88362
1493	37642	88336
1494	37666	88307
1495	37691	88283
1496	37716	88256
1497	37743	88235
1498	37768	88209
1499	37794	88187
1500	37836	88201
1501	37863	88180
1502	37889	88156
1503	37915	88134
1504	37941	88109
1505	37966	88085
1506	37992	88061
1507	38017	88035
1508	38043	88011
1509	38068	87987
1510	38094	87963
1511	38120	87939
1512	38148	87919
1513	38173	87894
1514	38197	87867
1515	38222	87841
1516	38248	87817
1517	38273	87792
1518	38298	87765
1519	38323	87740
1520	38349	87717
1521	38377	87697
1522	38402	87673
1523	38427	87648
1524	38453	87622
1525	38477	87596
1526	38503	87571
1527	38528	87546
1528	38554	87523
1529	38580	87499
1530	38606	87476
1531	38632	87451
1532	38657	87427
1533	38683	87403
1534	38709	87380
1535	38730	87344
1536	38755	87319
1537	38781	87296
1538	38812	87284
1539	38847	87280
1540	38873	87257
1541	38898	87231
1542	38923	87205
1543	38950	87184
1544	38975	87158
1545	39000	87132
1546	39025	87106
1547	39050	87082
1548	39077	87061
1549	39103	87036
1550	39127	87009
1551	39152	86982
1552	39177	86957
1553	39203	86933
1554	39227	86905
1555	39254	86885
1556	39280	86861
1557	39305	86835
1558	39331	86811
1559	39356	86785
1560	39381	86759
1561	39406	86735
1562	39432	86711
1563	39456	86683
1564	39482	86659
1565	39507	86634
1566	39532	86607
1567	39557	86582
1568	39583	86559
1569	39610	86537
1570	39636	86513
1571	39662	86490
1572	39688	86467
1573	39713	86441
1574	39741	86421
1575	39767	86398
1576	39792	86373
1577	39817	86346
1578	39842	86320
1579	39870	86301
1580	39898	86281
1581	39926	86262
1582	39951	86237
1583	39977	86214
1584	40002	86187
1585	40026	86161
1586	40051	86135
1587	40076	86109
1588	40101	86082
1589	40127	86058
1590	40153	86035
1591	40179	86012
1592	40205	85987
1593	40231	85965
1594	40259	85945
1595	40284	85919
1596	40307	85890
1597	40333	85866
1598	40358	85840
1599	40382	85813
1600	40407	85787
1601	40432	85760
1602	40457	85735
1603	40483	85711
1604	40509	85688
1605	40533	85661
1606	40559	85636
1607	40585	85613
1608	40610	85587
1609	40638	85567
1610	40663	85542
1611	40689	85517
1612	40714	85493
1613	40739	85468
1614	40766	85446
1615	40792	85422
1616	40819	85400
1617	40843	85372
1618	40869	85348
1619	40894	85323
1620	40920	85299
1621	40944	85272
1622	40990	85290
1623	41017	85268
1624	41042	85242
1625	41068	85218
1626	41095	85196
1627	41123	85177
1628	41150	85155
1629	41178	85136
1630	41206	85116
1631	41231	85091
1632	41257	85067
1633	41281	85038
1634	41307	85015
1635	41332	84988
1636	41358	84965
1637	41383	84940
1638	41408	84914
1639	41433	84887
1640	41457	84859
1641	41483	84835
1642	41507	84809
1643	41532	84783
1644	41558	84758
1645	41583	84732
1646	41608	84708
1647	41633	84682
1648	41659	84658
1649	41685	84634
1650	41711	84610
1651	41738	84588
1652	41763	84563
1653	41789	84538
1654	41814	84512
1655	41838	84486
1656	41863	84460
1657	41889	84436
1658	41917	84415
1659	41943	84392
1660	41968	84367
1661	41994	84342
1662	42019	84316
1663	42045	84292
1664	42086	84300
1665	42111	84274
1666	42137	84250
1667	42163	84226
